1cc5abe5c0464f3af2a10df0c711236a8446bf75,bbc2abdabb848cc38131ff62f45645346a9799cad9355db49a719c35647d35c2,13752307,aeb12707b8227ce33892468960924aeea9d2ca96233b50ee0b81cbbaacdebeb6,0000000000000000000000000001744d90f7c03127a266de1e9ae27caa561c2d
1cc5abe5c0464f3af2a10df0c711236a8446bf75,bbc2abdabb848cc38131ff62f45645346a9799cad9355db49a719c35647d35c2,13752307,1614e6ac2bec4c463002ac8a3fc91afff7927a6e24ce006fb8bc4113359b0f7d,000000000000000000000000bd0182e73f580076855fb82895cbfed6417ba8b1
1cc5abe5c0464f3af2a10df0c711236a8446bf75,bbc2abdabb848cc38131ff62f45645346a9799cad9355db49a719c35647d35c2,13752307,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000004ce549e7aaa769b2aed785077f255e80d4451d87c
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,bbc2abdabb848cc38131ff62f45645346a9799cad9355db49a719c35647d35c2,13752307,40682f2e88330e562a4f1c339ae4bdfe2842897af8274e588f2ffb828fd65a8f,00000000000000000000000000000000000000000000003684699f3b817e640b
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,bbc2abdabb848cc38131ff62f45645346a9799cad9355db49a719c35647d35c2,13752307,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000000000000000000000000000000000000005d8cfa30
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,bbc2abdabb848cc38131ff62f45645346a9799cad9355db49a719c35647d35c2,13752307,0000000000000000000000000000000000000000000000000000000000000002,00000000000000000000000000000000000000000000003a79536a6b4a2f3c3d
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,bbc2abdabb848cc38131ff62f45645346a9799cad9355db49a719c35647d35c2,13752307,0000000000000000000000000000000000000000000000000000000000000004,0000000000000000000000000000000000000000033b78b5f3565708a03ba185
1cc5abe5c0464f3af2a10df0c711236a8446bf75,65d0e5279a2a62a8da82c57c3873d055bd90c0517ef269c0fab04d12a4d790db,13752318,e13cf13f80f0d701625b86ac53b09f93003eaab26e1e6893078a889d2bc87175,00000000000000000000000000000000000000003b407e8470900b18a9be1fea
1cc5abe5c0464f3af2a10df0c711236a8446bf75,65d0e5279a2a62a8da82c57c3873d055bd90c0517ef269c0fab04d12a4d790db,13752318,21b839ac83ba5ecfa34297e08b063ad2b37b2ccb5028a8459289db4f45863e9d,00000000000000000000000469afcc7bb5491a253ec86d0599c89c9b20000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,65d0e5279a2a62a8da82c57c3873d055bd90c0517ef269c0fab04d12a4d790db,13752318,aeb12707b8227ce33892468960924aeea9d2ca96233b50ee0b81cbbaacdebeb6,0000000000000000000000000001747996d5ee2316c22aa1657c178fd97ec280
1cc5abe5c0464f3af2a10df0c711236a8446bf75,65d0e5279a2a62a8da82c57c3873d055bd90c0517ef269c0fab04d12a4d790db,13752318,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000004ce549ea6b054c91cdc98143b39371d20737a7ecf
1cc5abe5c0464f3af2a10df0c711236a8446bf75,65d0e5279a2a62a8da82c57c3873d055bd90c0517ef269c0fab04d12a4d790db,13752318,0000000000000000000000000000000000000000000000000000000000000008,0000000000000000000000000001747996d5ee2316c22aa1657c178fd97ec280
1cc5abe5c0464f3af2a10df0c711236a8446bf75,65d0e5279a2a62a8da82c57c3873d055bd90c0517ef269c0fab04d12a4d790db,13752318,1614e6ac2bec4c463002ac8a3fc91afff7927a6e24ce006fb8bc4113359b0f7d,0000000000000000000000000cca0d0cec961ade4d9f24dbcea1e7bbbc9babac
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,65d0e5279a2a62a8da82c57c3873d055bd90c0517ef269c0fab04d12a4d790db,13752318,0000000000000000000000000000000000000000000000000000000000000002,000000000000000000000000000000000000000000000003f4e9d7e27ca491bf
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,65d0e5279a2a62a8da82c57c3873d055bd90c0517ef269c0fab04d12a4d790db,13752318,40682f2e88330e562a4f1c339ae4bdfe2842897af8274e588f2ffb828fd65a8f,00000000000000000000000000000000000000000000000000000cb2b3f3b98d
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,65d0e5279a2a62a8da82c57c3873d055bd90c0517ef269c0fab04d12a4d790db,13752318,0000000000000000000000000000000000000000000000000000000000000004,0000000000000000000000000000000000000000033b78b6b4120a806e086754
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,65d0e5279a2a62a8da82c57c3873d055bd90c0517ef269c0fab04d12a4d790db,13752318,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000000000000000000000000000000000000005d8cfa5c
1cc5abe5c0464f3af2a10df0c711236a8446bf75,c3fd7efad49832f2124a1ba875aeffec26f807d868e58f3092fd2e1e5c8ada2b,13752333,e13cf13f80f0d701625b86ac53b09f93003eaab26e1e6893078a889d2bc87175,00000000000000000000000000000000000000003c77b6cda4601ff7becaeba6
1cc5abe5c0464f3af2a10df0c711236a8446bf75,c3fd7efad49832f2124a1ba875aeffec26f807d868e58f3092fd2e1e5c8ada2b,13752333,aeb12707b8227ce33892468960924aeea9d2ca96233b50ee0b81cbbaacdebeb6,0000000000000000000000000001747da6b9d4ee3231d63c7d1327fe7e0ecb4e
1cc5abe5c0464f3af2a10df0c711236a8446bf75,c3fd7efad49832f2124a1ba875aeffec26f807d868e58f3092fd2e1e5c8ada2b,13752333,1614e6ac2bec4c463002ac8a3fc91afff7927a6e24ce006fb8bc4113359b0f7d,0000000000000000000000000cf6e480dd00bae64acf00cdbd8b834b4c1ee8be
1cc5abe5c0464f3af2a10df0c711236a8446bf75,c3fd7efad49832f2124a1ba875aeffec26f807d868e58f3092fd2e1e5c8ada2b,13752333,0000000000000000000000000000000000000000000000000000000000000008,0000000000000000000000000001747da6b9d4ee3231d63c7d1327fe7e0ecb4e
1cc5abe5c0464f3af2a10df0c711236a8446bf75,c3fd7efad49832f2124a1ba875aeffec26f807d868e58f3092fd2e1e5c8ada2b,13752333,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000004ce549eaac038afe7f807bfd650ce2d8f180a879d
1cc5abe5c0464f3af2a10df0c711236a8446bf75,c3fd7efad49832f2124a1ba875aeffec26f807d868e58f3092fd2e1e5c8ada2b,13752333,21b839ac83ba5ecfa34297e08b063ad2b37b2ccb5028a8459289db4f45863e9d,0000000000000000000000046982f50bd4c260e85bd104658ea5fc9b20000000
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,c3fd7efad49832f2124a1ba875aeffec26f807d868e58f3092fd2e1e5c8ada2b,13752333,0000000000000000000000000000000000000000000000000000000000000002,00000000000000000000000000000000000000000000000402c94ece56b6b475
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,c3fd7efad49832f2124a1ba875aeffec26f807d868e58f3092fd2e1e5c8ada2b,13752333,40682f2e88330e562a4f1c339ae4bdfe2842897af8274e588f2ffb828fd65a8f,0000000000000000000000000000000000000000000000000ddf839e8e05dc43
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,c3fd7efad49832f2124a1ba875aeffec26f807d868e58f3092fd2e1e5c8ada2b,13752333,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000000000000000000000000000000000000005d8cfa98
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,c3fd7efad49832f2124a1ba875aeffec26f807d868e58f3092fd2e1e5c8ada2b,13752333,0000000000000000000000000000000000000000000000000000000000000004,0000000000000000000000000000000000000000033b78b7bae373e081ee3606
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,ac63ca33a0a48ddb8895f755a26d7c015def343ee610c5e94443816391b99b6e,13752338,0000000000000000000000000000000000000000000000000000000000000004,0000000000000000000000000000000000000000033b78b8127e9713155f1680
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,ac63ca33a0a48ddb8895f755a26d7c015def343ee610c5e94443816391b99b6e,13752338,40682f2e88330e562a4f1c339ae4bdfe2842897af8274e588f2ffb828fd65a8f,0000000000000000000000000000000000000000000000000000000178017140
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,ac63ca33a0a48ddb8895f755a26d7c015def343ee610c5e94443816391b99b6e,13752338,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000000000000000000000000000000000000005d8cfaac
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,ac63ca33a0a48ddb8895f755a26d7c015def343ee610c5e94443816391b99b6e,13752338,0000000000000000000000000000000000000000000000000000000000000002,000000000000000000000000000000000000000000000003f4e9cb3140b24972
1cc5abe5c0464f3af2a10df0c711236a8446bf75,ac63ca33a0a48ddb8895f755a26d7c015def343ee610c5e94443816391b99b6e,13752338,21b839ac83ba5ecfa34297e08b063ad2b37b2ccb5028a8459289db4f45863e9d,00000000000000000000000469afcca4c0914fdba8e4e8a0ae2a1ff530000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,ac63ca33a0a48ddb8895f755a26d7c015def343ee610c5e94443816391b99b6e,13752338,aeb12707b8227ce33892468960924aeea9d2ca96233b50ee0b81cbbaacdebeb6,0000000000000000000000000001747f061a7bc5690e5d03dc3a599bd1372b10
1cc5abe5c0464f3af2a10df0c711236a8446bf75,ac63ca33a0a48ddb8895f755a26d7c015def343ee610c5e94443816391b99b6e,13752338,1614e6ac2bec4c463002ac8a3fc91afff7927a6e24ce006fb8bc4113359b0f7d,0000000000000000000000000cca0ce9509272ca3766261f1e9b27d546c28500
1cc5abe5c0464f3af2a10df0c711236a8446bf75,ac63ca33a0a48ddb8895f755a26d7c015def343ee610c5e94443816391b99b6e,13752338,0000000000000000000000000000000000000000000000000000000000000008,0000000000000000000000000001747f061a7bc5690e5d03dc3a599bd1372b10
1cc5abe5c0464f3af2a10df0c711236a8446bf75,ac63ca33a0a48ddb8895f755a26d7c015def343ee610c5e94443816391b99b6e,13752338,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000004ce549eac1f9956bf2ee4469daff55f2c6b32e75f
1cc5abe5c0464f3af2a10df0c711236a8446bf75,ac63ca33a0a48ddb8895f755a26d7c015def343ee610c5e94443816391b99b6e,13752338,e13cf13f80f0d701625b86ac53b09f93003eaab26e1e6893078a889d2bc87175,000000000000000000000000000000000000000039a9340882f389b1074faf26
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,33e6e895da6047faef0ab0050386f338992eeee76568369a9bb42af60f2255a6,13752481,40682f2e88330e562a4f1c339ae4bdfe2842897af8274e588f2ffb828fd65a8f,0000000000000000000000000000000000000000000000368468e31378dced06
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,33e6e895da6047faef0ab0050386f338992eeee76568369a9bb42af60f2255a6,13752481,0000000000000000000000000000000000000000000000000000000000000004,0000000000000000000000000000000000000000033b78c1dc06c842af40bbeb
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,33e6e895da6047faef0ab0050386f338992eeee76568369a9bb42af60f2255a6,13752481,0000000000000000000000000000000000000000000000000000000000000002,00000000000000000000000000000000000000000000003a7952ae43418dc538
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,33e6e895da6047faef0ab0050386f338992eeee76568369a9bb42af60f2255a6,13752481,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000000000000000000000000000000000000005d8cfce8
1cc5abe5c0464f3af2a10df0c711236a8446bf75,33e6e895da6047faef0ab0050386f338992eeee76568369a9bb42af60f2255a6,13752481,0000000000000000000000000000000000000000000000000000000000000008,000000000000000000000000000174a5bfb90fdb64f692427737be6a744457b6
1cc5abe5c0464f3af2a10df0c711236a8446bf75,33e6e895da6047faef0ab0050386f338992eeee76568369a9bb42af60f2255a6,13752481,1614e6ac2bec4c463002ac8a3fc91afff7927a6e24ce006fb8bc4113359b0f7d,000000000000000000000000bd01833f6e195020c5538cacb6c1fe525233f268
1cc5abe5c0464f3af2a10df0c711236a8446bf75,33e6e895da6047faef0ab0050386f338992eeee76568369a9bb42af60f2255a6,13752481,21b839ac83ba5ecfa34297e08b063ad2b37b2ccb5028a8459289db4f45863e9d,000000000000000000000003b97856755ca9069b159e175135ff66a6a8000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,33e6e895da6047faef0ab0050386f338992eeee76568369a9bb42af60f2255a6,13752481,aeb12707b8227ce33892468960924aeea9d2ca96233b50ee0b81cbbaacdebeb6,000000000000000000000000000174a5bfb90fdb64f692427737be6a744457b6
1cc5abe5c0464f3af2a10df0c711236a8446bf75,33e6e895da6047faef0ab0050386f338992eeee76568369a9bb42af60f2255a6,13752481,e13cf13f80f0d701625b86ac53b09f93003eaab26e1e6893078a889d2bc87175,00000000000000000000000000000000000000003aead408fdf4d15126eb6e64
1cc5abe5c0464f3af2a10df0c711236a8446bf75,33e6e895da6047faef0ab0050386f338992eeee76568369a9bb42af60f2255a6,13752481,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000004ce549ed2d937ead52acc7bdc4af2c3fb0e401405
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,fa6e71342e545c611dced6b553cd0741dcafda656dbcf6ea268d5ec0f6af1a09,13752486,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000000000000000000000000000000000000005d8cfcfc
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,fa6e71342e545c611dced6b553cd0741dcafda656dbcf6ea268d5ec0f6af1a09,13752486,0000000000000000000000000000000000000000000000000000000000000004,0000000000000000000000000000000000000000033b78c233a1ec87cd108d27
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,fa6e71342e545c611dced6b553cd0741dcafda656dbcf6ea268d5ec0f6af1a09,13752486,40682f2e88330e562a4f1c339ae4bdfe2842897af8274e588f2ffb828fd65a8f,0000000000000000000000000000000000000000000000000000000000000000
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,fa6e71342e545c611dced6b553cd0741dcafda656dbcf6ea268d5ec0f6af1a09,13752486,0000000000000000000000000000000000000000000000000000000000000002,000000000000000000000000000000000000000000000003f4e9cb2fc8b0d832
1cc5abe5c0464f3af2a10df0c711236a8446bf75,fa6e71342e545c611dced6b553cd0741dcafda656dbcf6ea268d5ec0f6af1a09,13752486,0000000000000000000000000000000000000000000000000000000000000008,000000000000000000000000000174b9c263e6fce5f720d0f98697c45fc948d6
1cc5abe5c0464f3af2a10df0c711236a8446bf75,fa6e71342e545c611dced6b553cd0741dcafda656dbcf6ea268d5ec0f6af1a09,13752486,aeb12707b8227ce33892468960924aeea9d2ca96233b50ee0b81cbbaacdebeb6,000000000000000000000000000174b9c263e6fce5f720d0f98697c45fc948d6
1cc5abe5c0464f3af2a10df0c711236a8446bf75,fa6e71342e545c611dced6b553cd0741dcafda656dbcf6ea268d5ec0f6af1a09,13752486,1614e6ac2bec4c463002ac8a3fc91afff7927a6e24ce006fb8bc4113359b0f7d,0000000000000000000000000cca0d116012f5f78ce4a034d53b885c8724799e
1cc5abe5c0464f3af2a10df0c711236a8446bf75,fa6e71342e545c611dced6b553cd0741dcafda656dbcf6ea268d5ec0f6af1a09,13752486,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000004ce549ee6dbe2c1f6abcd0a6acd419d54f9c50525
1cc5abe5c0464f3af2a10df0c711236a8446bf75,fa6e71342e545c611dced6b553cd0741dcafda656dbcf6ea268d5ec0f6af1a09,13752486,e13cf13f80f0d701625b86ac53b09f93003eaab26e1e6893078a889d2bc87175,00000000000000000000000000000000000000003d41ca011419129b457fd84e
1cc5abe5c0464f3af2a10df0c711236a8446bf75,fa6e71342e545c611dced6b553cd0741dcafda656dbcf6ea268d5ec0f6af1a09,13752486,21b839ac83ba5ecfa34297e08b063ad2b37b2ccb5028a8459289db4f45863e9d,00000000000000000000000469afccb76d5a37e5ccb69c5f83b074ac40000000
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,9bd4c3805c293fbf0f0a8cdeea0a0901b9847e12e59a651885e1a1bee3ce126c,13752533,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000000000000000000000000000000000000005d8cfdb8
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,9bd4c3805c293fbf0f0a8cdeea0a0901b9847e12e59a651885e1a1bee3ce126c,13752533,40682f2e88330e562a4f1c339ae4bdfe2842897af8274e588f2ffb828fd65a8f,0000000000000000000000000000000000000000000000368468acd21bb2c295
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,9bd4c3805c293fbf0f0a8cdeea0a0901b9847e12e59a651885e1a1bee3ce126c,13752533,0000000000000000000000000000000000000000000000000000000000000004,0000000000000000000000000000000000000000033b78c56b21100a0eff2e45
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,9bd4c3805c293fbf0f0a8cdeea0a0901b9847e12e59a651885e1a1bee3ce126c,13752533,0000000000000000000000000000000000000000000000000000000000000002,00000000000000000000000000000000000000000000003a79527801e4639ac7
1cc5abe5c0464f3af2a10df0c711236a8446bf75,9bd4c3805c293fbf0f0a8cdeea0a0901b9847e12e59a651885e1a1bee3ce126c,13752533,e13cf13f80f0d701625b86ac53b09f93003eaab26e1e6893078a889d2bc87175,0000000000000000000000000000000000000000401b16e2a25e837f4eefa025
1cc5abe5c0464f3af2a10df0c711236a8446bf75,9bd4c3805c293fbf0f0a8cdeea0a0901b9847e12e59a651885e1a1bee3ce126c,13752533,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000004ce549ef396356aa871126352a7fc94d766f1cd01
1cc5abe5c0464f3af2a10df0c711236a8446bf75,9bd4c3805c293fbf0f0a8cdeea0a0901b9847e12e59a651885e1a1bee3ce126c,13752533,1614e6ac2bec4c463002ac8a3fc91afff7927a6e24ce006fb8bc4113359b0f7d,000000000000000000000000bd0183602b16cff4066931496f621d0082e179a3
1cc5abe5c0464f3af2a10df0c711236a8446bf75,9bd4c3805c293fbf0f0a8cdeea0a0901b9847e12e59a651885e1a1bee3ce126c,13752533,0000000000000000000000000000000000000000000000000000000000000008,000000000000000000000000000174c67cb68faeab3c79b8d4418f46ccf610b2
1cc5abe5c0464f3af2a10df0c711236a8446bf75,9bd4c3805c293fbf0f0a8cdeea0a0901b9847e12e59a651885e1a1bee3ce126c,13752533,aeb12707b8227ce33892468960924aeea9d2ca96233b50ee0b81cbbaacdebeb6,000000000000000000000000000174c67cb68faeab3c79b8d4418f46ccf610b2
1cc5abe5c0464f3af2a10df0c711236a8446bf75,9bd4c3805c293fbf0f0a8cdeea0a0901b9847e12e59a651885e1a1bee3ce126c,13752533,21b839ac83ba5ecfa34297e08b063ad2b37b2ccb5028a8459289db4f45863e9d,000000000000000000000003b97856755ca9069b159e175135ff66a6a8000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,592d35c62df67e9759db10b344758ec9c4b49f47254d60da7c7131251389c6ce,13752538,1614e6ac2bec4c463002ac8a3fc91afff7927a6e24ce006fb8bc4113359b0f7d,0000000000000000000000000cca0d1f7506ed4498a66971deddbe7661fbb8fe
1cc5abe5c0464f3af2a10df0c711236a8446bf75,592d35c62df67e9759db10b344758ec9c4b49f47254d60da7c7131251389c6ce,13752538,21b839ac83ba5ecfa34297e08b063ad2b37b2ccb5028a8459289db4f45863e9d,00000000000000000000000469afccca1563c3e353f4379b5ced0400d0000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,592d35c62df67e9759db10b344758ec9c4b49f47254d60da7c7131251389c6ce,13752538,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000004ce549f0798e0454141d5a92cd9feb47c6a14ccff
1cc5abe5c0464f3af2a10df0c711236a8446bf75,592d35c62df67e9759db10b344758ec9c4b49f47254d60da7c7131251389c6ce,13752538,0000000000000000000000000000000000000000000000000000000000000008,000000000000000000000000000174da7f616a477bffbf930643aeebd01910b0
1cc5abe5c0464f3af2a10df0c711236a8446bf75,592d35c62df67e9759db10b344758ec9c4b49f47254d60da7c7131251389c6ce,13752538,e13cf13f80f0d701625b86ac53b09f93003eaab26e1e6893078a889d2bc87175,0000000000000000000000000000000000000000404b044a3df764544af860c8
1cc5abe5c0464f3af2a10df0c711236a8446bf75,592d35c62df67e9759db10b344758ec9c4b49f47254d60da7c7131251389c6ce,13752538,aeb12707b8227ce33892468960924aeea9d2ca96233b50ee0b81cbbaacdebeb6,000000000000000000000000000174da7f616a477bffbf930643aeebd01910b0
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,592d35c62df67e9759db10b344758ec9c4b49f47254d60da7c7131251389c6ce,13752538,0000000000000000000000000000000000000000000000000000000000000004,0000000000000000000000000000000000000000033b78c5c2bc34afa29e2057
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,592d35c62df67e9759db10b344758ec9c4b49f47254d60da7c7131251389c6ce,13752538,40682f2e88330e562a4f1c339ae4bdfe2842897af8274e588f2ffb828fd65a8f,0000000000000000000000000000000000000000000000000000000000000000
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,592d35c62df67e9759db10b344758ec9c4b49f47254d60da7c7131251389c6ce,13752538,0000000000000000000000000000000000000000000000000000000000000002,000000000000000000000000000000000000000000000003f4e9cb2fc8b0d832
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,592d35c62df67e9759db10b344758ec9c4b49f47254d60da7c7131251389c6ce,13752538,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000000000000000000000000000000000000005d8cfdcc
1cc5abe5c0464f3af2a10df0c711236a8446bf75,2907b50746684c0080cb2eeedee062f31f96d4818c59ac7eb6198b4c1857a13c,13752542,21b839ac83ba5ecfa34297e08b063ad2b37b2ccb5028a8459289db4f45863e9d,000000000000000000000003b97856755ca9069b159e175135ff66a6a8000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,2907b50746684c0080cb2eeedee062f31f96d4818c59ac7eb6198b4c1857a13c,13752542,0000000000000000000000000000000000000000000000000000000000000008,000000000000000000000000000174db94af42de20a2e4dcc3fa80a199fc3268
1cc5abe5c0464f3af2a10df0c711236a8446bf75,2907b50746684c0080cb2eeedee062f31f96d4818c59ac7eb6198b4c1857a13c,13752542,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000004ce549f08ae2e1dd7e678ce7697b5863233f7eeb7
1cc5abe5c0464f3af2a10df0c711236a8446bf75,2907b50746684c0080cb2eeedee062f31f96d4818c59ac7eb6198b4c1857a13c,13752542,e13cf13f80f0d701625b86ac53b09f93003eaab26e1e6893078a889d2bc87175,000000000000000000000000000000000000000040e660b26afcdc725252f634
1cc5abe5c0464f3af2a10df0c711236a8446bf75,2907b50746684c0080cb2eeedee062f31f96d4818c59ac7eb6198b4c1857a13c,13752542,1614e6ac2bec4c463002ac8a3fc91afff7927a6e24ce006fb8bc4113359b0f7d,000000000000000000000000bd018375430f83237b04529d967cb5684c84454a
1cc5abe5c0464f3af2a10df0c711236a8446bf75,2907b50746684c0080cb2eeedee062f31f96d4818c59ac7eb6198b4c1857a13c,13752542,aeb12707b8227ce33892468960924aeea9d2ca96233b50ee0b81cbbaacdebeb6,000000000000000000000000000174db94af42de20a2e4dcc3fa80a199fc3268
